group_id,twin_pair_id,family,domain,profile_variant,profile_type,preference_label,owner,applies_when,not_when,temporal_validity,history,query,query_kind,query_relation,zone,action,clarification_question,apply_response,neutral_response
food_health-060,food_health-060:shared,food_health,food,stable,trait_preference,healthy meals,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I consistently prioritize nutritious meals, including on celebrations and weekends.
Session 3: Please suggest a healthy meal for me.
Session 4: Health is more important to me than indulgence in nearly every food decision.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Choosing healthy food is a long-term preference, not a short diet phase.",Suggest dinner during my current training week.,shared,match,inside,APPLY,Is this meal during the pre-race plan or after the race has ended?,recommend a nutritious meal aligned with the health goal,consider the occasion and current goal instead of assuming a strict healthy plan
education_encouragement-051,education_encouragement-051:uncertain,education_encouragement,education,scoped,contextual_preference,encouraging feedback,user,the user is struggling while learning a difficult topic,the user requests objective grading or formal evaluation,context-dependent,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: When I am struggling with a difficult topic, encouragement helps me persist.
Session 3: Please be encouraging in your response.
Session 4: When I ask for grading or formal evaluation, I prefer neutral and objective feedback.
Session 5: The assistant previously helped summarize a news article.
Session 6: The need for encouragement depends on whether I am learning or being assessed.","Review my progress, but I have not said whether I want coaching or grading.",uncertain,unknown,near,CLARIFY,Would you like supportive coaching or a neutral formal evaluation?,use supportive language while still giving actionable guidance,provide objective feedback without adding unnecessary motivational framing
travel_budget-029,travel_budget-029:uncertain,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: I usually enjoy comfortable premium hotels.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: The low price request is only for this capped trip, not a general travel preference.","Recommend accommodation for a work trip, but the payment policy is still unclear.",uncertain,unknown,near,CLARIFY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
writing_concise-044,writing_concise-044:shared,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: Another conversation concerned a book recommendation unrelated to this preference.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: The assistant previously helped summarize a news article.
Session 6: Brevity is a persistent interaction preference for me.",I have an immediate deadline; give me the shortest useful answer.,shared,match,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
writing_concise-022,writing_concise-022:crossing,writing_concise,writing,stable,trait_preference,concise responses,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: A separate session involved planning a routine appointment.
Session 2: I generally prefer concise answers across routine, academic, and professional tasks.
Session 3: Keep the answer very short.
Session 4: Extra detail usually distracts me, even when there is no deadline.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Brevity is a persistent interaction preference for me.",Help me deeply understand this research proposal; there is no deadline.,crossing,mismatch,inside,APPLY,Do you want a brief answer or a more complete explanation?,produce a compact answer with only the essential information,use the amount of detail appropriate for the task instead of forcing brevity
travel_budget-042,travel_budget-042:shared,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: The user also asked for help rephrasing a short technical note.
Session 2: I generally choose the least expensive clean hotel, even when someone else pays.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: Another conversation concerned a book recommendation unrelated to this preference.
Session 6: Saving money on accommodation is a persistent priority for me.",I am paying for this trip myself and my budget is tight. Which hotel should I choose?,shared,match,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_budget-003,travel_budget-003:uncertain,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: I usually enjoy comfortable premium hotels.
Session 2: A separate session involved planning a routine appointment.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: There was also a short exchange about organizing files on a laptop.
Session 6: The low price request is only for this capped trip, not a general travel preference.",Find a hotel for my next conference trip; I do not know the reimbursement details yet.,uncertain,unknown,near,CLARIFY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_budget-004,travel_budget-004:uncertain,travel_budget,travel,stable,trait_preference,budget-conscious accommodation,user,broadly across relevant situations,only when explicitly overridden by the user,persistent,"Session 1: I generally choose the least expensive clean hotel, even when someone else pays.
Session 2: Another conversation concerned a book recommendation unrelated to this preference.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: Across my trips, I care more about price than luxury.
Session 5: Earlier, we discussed a calendar reminder and a grocery list.
Session 6: Saving money on accommodation is a persistent priority for me.","Recommend accommodation for a work trip, but the payment policy is still unclear.",uncertain,unknown,inside,APPLY,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_budget-016,travel_budget-016:crossing,travel_budget,travel,scoped,temporary_constraint,budget-conscious accommodation,user,the traveler is paying personally or a strict reimbursement cap applies,the trip is fully reimbursed without a cap,temporary,"Session 1: Earlier, we discussed a calendar reminder and a grocery list.
Session 2: I usually enjoy comfortable premium hotels.
Session 3: For this trip, please find a cheap but clean hotel.
Session 4: This trip is different because the university reimbursement cap is strict.
Session 5: A separate session involved planning a routine appointment.
Session 6: The low price request is only for this capped trip, not a general travel preference.",The university confirmed unlimited hotel reimbursement for this trip.,crossing,mismatch,outside,IGNORE,"Will you pay personally, or is this trip reimbursed without a cap?","prioritize clean, well-reviewed budget hotels","compare comfort, location, and quality without forcing the cheapest option"
travel_proximity-033,travel_proximity-033:uncertain,travel_proximity,travel,scoped,contextual_preference,accommodation close to the destination,user,the trip is a short business visit with a tightly packed schedule,the trip is a relaxed multi-day leisure vacation,context-dependent,"Session 1: For leisure travel, I often stay farther away to explore different neighborhoods.
Session 2: There was also a short exchange about organizing files on a laptop.
Session 3: Please find a hotel very close to the venue.
Session 4: I need a hotel near the venue only on one-day business trips with a packed schedule.
Session 5: The assistant previously helped summarize a news article.
Session 6: The proximity request is tied to short business travel, not all trips.",Find a hotel for my next trip; I have not said whether it is business or leisure.,uncertain,unknown,near,CLARIFY,"Is this a short, tightly scheduled business trip or a relaxed leisure trip?",prioritize hotels within a very short walk of the main destination,"balance neighborhood quality, price, and experience rather than forcing proximity"
